Timestamp,Score,Time,Life,Score/10s,Life/10s,Reflexes,Ball Speed, Ball Spawn Rate, Life Spawn Rate
2023-08-12 11:12:20,200,144.5716,1,3.397942E-30,2,1.506302,30,5,5
2023-08-12 11:12:21,200,143.5591,1,3.397942E-30,2,1.504127,30,5,5
2023-08-12 11:12:22,200,142.5591,1,3.397942E-30,2,1.504374,30,5,5
2023-08-12 11:12:23,200,141.5626,1,3.397942E-30,2,1.505116,30,5,5
2023-08-12 11:12:24,200,140.5483,1,3.397942E-30,2,1.507344,30,5,5
2023-08-12 11:12:26,200,139.5396,1,3.397942E-30,2,1.506162,30,5,5
2023-08-12 11:12:27,200,138.5432,1,3.397942E-30,2,1.505912,30,5,5
2023-08-12 11:12:28,200,137.5322,1,3.397942E-30,2,1.502004,30,5,5
2023-08-12 11:12:29,200,136.5345,1,3.397942E-30,2,1.501033,30,5,5
2023-08-12 11:12:30,200,135.523,1,3.397942E-30,2,1.502149,30,5,5
2023-08-12 11:12:31,200,134.5174,1,3.397942E-30,2,1.505057,30,5,5
2023-08-12 11:12:32,200,133.5071,1,3.397942E-30,2,1.505057,30,5,5
2023-08-12 11:12:33,200,132.5101,1,3.397942E-30,2,1.504354,30,5,5
2023-08-12 11:12:34,200,131.4976,1,3.397942E-30,2,1.501615,30,5,5
2023-08-12 11:12:35,200,130.4924,1,3.397942E-30,2,1.5036,30,5,5
2023-08-12 11:12:36,200,129.4901,1,3.397942E-30,2,1.503707,30,5,5
2023-08-12 11:12:37,200,128.4875,1,3.397942E-30,2,1.502689,30,5,5
2023-08-12 11:12:38,200,127.4817,1,3.397942E-30,2,1.503298,30,5,5
2023-08-12 11:12:39,200,126.4801,1,3.397942E-30,2,1.502503,30,5,5
2023-08-12 11:12:40,200,125.4797,1,3.397942E-30,2,1.503441,30,5,5
2023-08-12 11:12:41,200,124.4779,1,3.397942E-30,2,1.503414,30,5,5
2023-08-12 11:12:42,200,123.4802,1,3.397942E-30,2,1.501128,30,5,5
2023-08-12 11:12:43,200,122.4704,1,3.397942E-30,2,1.501128,30,5,5
2023-08-12 11:12:44,200,121.4749,1,3.397942E-30,2,1.503341,30,5,5
2023-08-12 11:12:45,200,120.4639,1,3.397942E-30,2,1.50309,30,5,5
2023-08-12 11:12:46,200,119.4631,1,3.397942E-30,2,1.502582,30,5,5
2023-08-12 11:12:47,200,118.458,1,3.397942E-30,2,1.503992,30,5,5
2023-08-12 11:12:48,200,117.457,1,3.397942E-30,2,1.504111,30,5,5
2023-08-12 11:12:49,200,116.4618,1,3.397942E-30,2,1.502361,30,5,5
2023-08-12 11:12:50,200,115.4517,1,3.397942E-30,2,1.502361,30,5,5
2023-08-12 11:12:51,200,114.4514,1,3.397942E-30,2,1.502416,30,5,5
2023-08-12 11:12:52,200,113.455,1,3.397942E-30,2,1.503625,30,5,5
2023-08-12 11:12:53,200,112.4398,1,3.397942E-30,2,1.504346,30,5,5
2023-08-12 11:12:54,200,111.4387,1,3.397942E-30,2,1.502982,30,5,5
2023-08-12 11:12:55,200,110.4446,1,3.397942E-30,2,1.502982,30,5,5
2023-08-12 11:12:56,200,109.4307,1,3.397942E-30,2,1.503215,30,5,5
2023-08-12 11:12:57,200,108.4286,1,3.397942E-30,2,1.505793,30,5,5
2023-08-12 11:12:58,200,107.4208,1,3.397942E-30,2,1.505793,30,5,5
2023-08-12 11:12:59,200,106.4213,1,3.397942E-30,2,1.504453,30,5,5
2023-08-12 11:13:00,200,105.4124,1,3.397942E-30,2,1.503562,30,5,5
Timestamp,Score,Time,Life,Score/10s,Life/10s,Reflexes,Ball Speed, Ball Spawn Rate, Life Spawn Rate
2023-08-14 16:49:57,0,0,003417969,1,0,1,1,50488,10,9,9
2023-08-14 16:49:58,0,261,9828,3,0,2,1,50488,30,5,5
2023-08-14 16:49:59,0,260,9779,3,0,2,1,50488,30,5,5
2023-08-14 16:50:00,100,259,9762,3,0,2,1,279234,30,5,5
2023-08-14 16:50:01,100,258,9684,3,0,2,1,279234,30,5,5
2023-08-14 16:50:02,100,257,9657,1,0,2,1,447418,30,5,5
2023-08-14 16:50:03,300,256,9727,1,0,2,1,117714,30,5,5
2023-08-14 16:50:04,400,255,9598,1,0,2,0,7807502,30,5,5
2023-08-14 16:50:05,400,254,9572,1,0,2,0,7807502,30,5,5
2023-08-14 16:50:06,400,253,9561,1,0,2,1,321103,30,5,5
2023-08-14 16:50:07,400,252,9807,1,0,2,1,411803,30,5,5
2023-08-14 16:50:08,400,251,9078,1,0,2,1,459136,30,5,5
2023-08-14 16:50:09,400,250,9288,1,0,2,1,459136,30,5,5
2023-08-14 16:50:10,400,249,7891,1,0,2,1,48323,30,5,5
2023-08-14 16:50:11,400,248,7851,1,0,2,1,499401,30,5,5
2023-08-14 16:50:12,400,247,7781,1,0,2,1,500402,30,5,5
2023-08-14 16:50:13,400,246,7803,1,0,2,1,503177,30,5,5
2023-08-14 16:50:14,400,245,7718,1,0,2,1,502077,30,5,5
2023-08-14 16:50:15,400,244,7687,1,0,2,1,502077,30,5,5
2023-08-14 16:50:16,400,243,7714,1,0,2,1,501114,30,5,5
2023-08-14 16:50:17,400,242,7597,1,0,2,1,502068,30,5,5
